FCE_SEGMENT,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05
S,51,53,44,57,61,60,59,55,14
LT3M,48,47,39,42,45,43,44,43,11
A+,44,42,34,40,42,41,42,40,15
A,43,44,40,37,40,39,40,40,11
R,37,41,37,30,34,30,32,31,10
Total,32,31,25,22,24,21,22,22,7
