DECILE,#FCE,FCE%,COLLECTION_EFF,RESOLUTION,AWS
1,815,10,59,89,-17
2,790,10,53,86,-6
3,802,10,46,82,-7
4,800,10,43,82,-3
5,819,10,42,80,-3
6,801,10,36,76,-2
7,812,10,30,72,-1
8,797,10,28,67,-1
9,813,10,19,54,-8
10,789,10,12,36,-22
