FCE_SEGMENT,#FCE,FCE%,COLLECTION_EFF,RESOLUTION,AWS
S,1636,18,56,87,-11
T,1623,18,45,82,-5
A+,1635,18,39,78,-2
A,1618,18,29,69,-1
LT3M,1031,11,35,69,-14
R,1526,17,15,44,-16
